keywords,year,_medizin,_personen,_tiere,_objekte,_ethngrp,_messungen,_geo,_pflanzen,_gestminer,_zitate,_einheiten,_lawihw,_zeichnungen,id,_text
"St Laurencio, St Luiz, St Borges, Geographische Angaben, St Laurencio, Landwirtschaft und Handwerk, Kürbis, Ethnien/Gruppen, Objekte, Florencio, Capitam Corregidor, Campo, Bataten, St Laurenco, Personen, Capão",1826,,Florencio,,"Capão, Campo",Capitam Corregidor,,"St Laurencio, St Luiz, St Borges, St Laurencio, St Laurenco",,,,,"Kürbis, Bataten",,ZM_S_I_Sellow_Exk_06_23_r__2435,"mir Lebewohl zu wünschen. Viele sprachen ihre Wünsche in Guarani und von mehreren hörte ich Dios te accompanha. Florencio mit seinem João begleiteten mich bis an die Straße nach St Laurencio, wo wir Abschied nahmen. Vom Hause des Cap[ita]m Corregidor bis zu dem hier befindlichen kleinen[,] wahrscheinlich künstl[ichen] Bache rechnete Florencio 1 L[egoa][.] Hier herum ist viel Wald[,] große Capão wechseln mit Campo ab. Bald befand ich mich im Gebiet von St Laurencio. Der Boden ist fortwährend rothbraun und hüglig. Streckenweise ist er stark undulirt, daß man stets auf und ab muß. Das Campo dem bei St Luiz ähnlich. Auch hier scheint sich z.B. ungefähr parallel mit dem Wege hohes Land[,] meistens mit Wald bewachsen[,] hinzuziehen. 1 L[egoa] von St Laurenco zeigt sich dieser Ort[.] ½ L[egoa] diesseits desselben führt der Weg durch eine kleine Capão und am Ausgang desselben tritt er deutlich ins Auge. Die Kirche[,] welche ganz der von St Luiz im Äußeren gleich ist[,] zeigt sich wieder hauptsächlich, aber wie jene aus der Ferne einem großen Fabrikgebäude ähnlicher als einer Kirche. Die Wohngebäude sieht man fast nur noch[,] wenn man nahe bei ist. Beim Einritt in St Luiz kann das Gemüth sich erheitern durch die dort herrschende Reinlichkeit und Ordnung und man bedauert dort nur[,] daß die Kirche zum Gemeinen herabgezogen worden[,] indem man sie wie die übrigen Gebäude bunt bemahlt hat; hier möchte man in Traurigkeit versinken über den Verfall und Schmutz[,] worin hier alles liegt. Ganze Seiten des Corallão liegen zu Schutthaufen zusammen gestürzt. Eine halbe Seite des Vierecks von der Kirche fehlt schon ganz[,] alle Wände und Säulen schwarz von Schmutz, die Treppen zum Theil verschüttet, von der Vorhalle der Kirche ein großes Stück des Dachs eingestürzt[,] hier die Bekleidung der Säulen, die Arbeiten und Verzierungen vernichtet, der große Garten des Collegiums öde[,] kaum tauglich[,] einige Pferde darin zu übernachten, kaum noch einige alte Orangen Pfirsigbäume enthaltend; dagegen eine der Straßen aufgeackert, zu kleinen Gärtchen abgehegt und mit Kürbis und Bataten bepflanzt[,] welche umgestürzte verstümmelte Pfeiler umrancken. Der Grundriß des Orts ist dem von St Borges und St Luiz gleich[,] nur daß das Collegium nicht so groß ist als das von St Luiz[,] weder an Höhe noch an Umfang. An den Gebäuden zeigt sich auch mancher Unterschied[.] An den Seiten der Kirche befindet sich eine Gallerie über der anderen, die obere weniger hervorragende, welche an den oberen Kirchenfenstern hinläuft, hat Doppelsäulen aus Ipéholz, die untere von gleicher Höhe als die von dem Collegial-"
"St Borges, St Luiz, Geographische Angaben, Ethnien/Gruppen, Musikanten",1826,,,,,Musikanten,,"St Luiz, St Borges",,,,,,,ZM_S_I_Sellow_Exk_06_23_v__2436,"Wohnhause, einfache Säulen aus Sandstein, das Dach der Varanda dieses Hauses wird von dorischen Doppelsäulen aus Sandstein getragen, von 10´ Höhe. Das Innere der Kirche ist noch so ziemlich erhalten, nur die schlechte Malerei an den Wänden[,] welche zur Zeit der spanischen Herrschaft gemacht wurde[,] stimmt nicht zu der übrigen Arbeit[.] Der Hochaltar steht auf 6 Nieschen, drei untere und drei obere, zwischen gewundenen[,] mit Trauben gezierten Säulen, hat aber wenig Vorsprung; nur die mittleren Säulen stehen etwas vor den anderen hervor. In der mittleren der unteren Nieschen steht die Statue des St Laurencio, z[ur] R[echten] St Ingn[ati]o Loyola z[ur] L[inken] St Fr[ancis]co Xavier. Oben in der mittleren St Miguel. Der ganze Altar ist wie die der anderen Orte vergoldet zur R[echten] des Altars steht eine große Figur des St João Bap[tis]ta[,] z[ur] L[inken] Sta Barbara. Diese Bildnisse sind übrigens nur schlecht gearbeitet. Wie zu St Luiz und St Borges befinden sich zur Seite des Hochaltars den Seitengewölben gegenüber zwei Altäre, weniger prächtig, einer mit einem gekreuzigten Christus, der andere mit einer S[enhor]a da Conceição und neben diesen Altären, an den Seitenwänden der Kirche noch zwei, einer dem St Ant[oni]o de Padua[,] der andere dem St Isidoro gewidmet, der in allen diesen Ortschaften als Schutzpatron der Pflanzungen angerufen wird. Die Gemälde an den Wänden in rohen Zügen mit schlechten Erdfarben stellen das Martern des St Laurencio vor und auf der anderen Seite sieht man die Enthauptung Johannis, das jüngste Gericht, das Abendmal Christi p.c. Der Dom (Kuppel) vor dem Hochaltar wird von Doppelsäulen getragen, das Dach des Körpers der Kirche ruht auf 4 Reihen von 9 einfachen Säulen[,] alle aus Ipéholz. Die Sakristei ist kleiner und einfacher als die zu St Luiz[.] Sie befindet sich wie gewöhnlich zur Linken des Hochaltars[.] Die Thüren und Fenster sind mit Bildhauerarbeit verziert[.] Im oberen Theil der Kirche befinden sich zu jeder Seite ein Beichtstuhl[,] die Kanzel steht dort zwischen den Säulen des mittleren Gewölbes z[ur] R[echten] und ihr fast gegenüber z[ur] L[inken] eine Tribüne für Musikanten. An den beiden ersten mittleren Säulen vom Eingang an gerechnet stehen zwei steinerne Becken für Weihwasser (der Taufstein?)[.]"
"St Miguel, Indier, Mandiocca, Bohnen, Reis, Waizen, Objekte, Cruz alta, Maßeinheiten, St, Baumwolle, St Paulo, Administrator, Generalcommandanten, St  Luiz, Herval, Campo, Reis, Waizen, Capataz, St Laurencio, Geographische Angaben, Landwirtschaft und Handwerk, Ethnien/Gruppen, Luiz, Alquieira",1826,,,,Campo,"Administrator, Indier, Capataz, Generalcommandanten",,"St Laurencio, St Miguel, St, St  Luiz, Cruz alta, Luiz, St Paulo",,,,Alquieira,"Mandiocca, Bohnen, Reis, Waizen, Herval, Baumwolle, Reis, Waizen",,ZM_S_I_Sellow_Exk_06_24_r__2437,"Der Administrator war diesen Morgen nach St Miguel geritten. Sein Capataz, ein Neger, hatte meine Leute, die früher angekommen waren[,] untergebracht und wies mir ein Zimmer zu meinem Aufenthalt an. Bald wurde mir etwas zu Essen vorgesetzt. Da Festtag war[,] übten sich 20 Reiter im Ausführen verschiedener Wendungen und vier Fahnenträger im Schwingen derselben, Vorbereitungen zum Fest des St Laurencio. Trommel und Pfeifen erschollen dabei unaufhörlich[.] Später übten sich einige junge Indier im Tanzen, wozu zwei Geigen und eine uralte Harfe schlecht spielten. Ich machte einen Spaziergang im Ort umher, und sah nur wenig Personen; es schienen mir nicht über 60 Menschen anwesend. Der Administrator kam gegen Abend zurück. Er sagte mir, er zähle zu seinem Orte gehörig circa 250 Seelen[,] wovon circa 30 Männer. Man beschäftigt sich hier wie zu St Luiz mit Anpflanzen von Baumwolle[,] welche zu weißes und buntes Zeug verarbeitet wird, wofür Vieh zum Unterhalt angeschafft werden muß. St Laurencio besitzt zwar ein gutes Campo in der Nachbarschaft von Cruz alta, es liegt aber unbenutzt, nährt gegenwärtig aber nur Stuten. Der Administrator stellte dem Generalcommandanten vor[,] daß es gut sein würde[,] einen Capataz dorthin zu setzen[,] um Vortheil von dem Campo ziehen zu können erhielt aber zur Antwort, daß die Ortschaft zu arm sei[,] um einen Capataz besolden zu können. So oft man Indier dort hinsetzte[,] wurden sie von Reisenden mit fortgenommen, von Maulthiertreibern[,] welche nach St Paulo ziehen. Man pflanzt ferner Mandiocca, Bohnen, Reis, Waizen pc. wie zu St Luiz. Von 2 ½ Alquieira Waizen wollte der Adm[inistrato]r vor 2 Jahren 120 Alq[uiei]ra geerndtet haben. Reis gedeiht gut[,] muß aber an sumpfigen Stellen gepflanzt werden (in Banhados)[,] dort trägt er voll, wird jedoch sehr ungleich reif, welches die Ärndtung desselben beschwerlich macht. Nördl[ich] vom Ort in geringer Entfernung befindet sich ein kleiner Herval[,] noch von den Jesuiten gepflegt. Trotz seines Alters waren die Bäume nur klein, die stärksten hatten kaum über 6 Zoll Durchmesser und 15-20ʹ Höhe, und waren meistens krüpplich und verstümmelt, in Folge ohne Zweifel der schlechten Behandlung[,]"
"Objekte, Piratini, Arrobos, St Angel, St  Laurencio, Maßeinheiten, Baumwollzeug, Herva, St. Luiz, reis, Baumwolle, Administrator, Baumwollpflanzung, Varra, Erndten der Herva, nur Rindvieh zum Schlachten, Pfirsig und Orangenbäume, Capaeiros, Geographische Angaben, Landwirtschaft und Handwerk, Arroben, Ethnien/Gruppen, 300 Arroba , Hervaes, Baumwollstrauch, Herval ",1826,,,,Capaeiros,Administrator,,"Piratini, St Angel, St  Laurencio, St. Luiz",,,,"Arroben, 300 Arroba , Varra, Arrobos, reis","Herva, Baumwollzeug, Baumwollpflanzung, Erndten der Herva, Hervaes, Baumwollstrauch, Baumwolle, nur Rindvieh zum Schlachten, Herval , Pfirsig und Orangenbäume",,ZM_S_I_Sellow_Exk_06_24_v__2438,"welche sie bei Erndten der Herva erleiden. Die Bäume können von drei zu drei Jahre gekappt werden; dann soll von diesem Herval 300 Arroba Herva gewonnen werden. Er hatte dieses Jahr nur ein Stück abschneiden lassen und circa 100 Arroben gewonnen. Gras und Strohwerk umgab übrigens die Bäume und entzog ihnen Nahrung. Ohne Zweifel würden sie bei einer anderen Behandlung ein anderes Ansehen haben. Von Zeit zu Zeit, wenn es die Umstände erlauben[,] zieht der Ad[ministrat]or in die väterlosen Hervaes von St Angel[,] um dort mit seinen Leuten Herva zu bereiten so wohl zum Verkauf als zum eigenen Verbrauch. Zwei andere angepflanzte Hervaes[,] welche St Laurencio in seiner Nähe besaß[,] wurden durch Feuer zerstört, wie der große Herval von St. Luiz[,] welcher in 1770 3000 Arrobos Herva hergab. Hinter dem Collegium befindet sich ein großer Raum[,] von Mauern eingehegt, wird aber gegenwärtig benutzt[,] um Pferde der Reisenden darin zu übernachten. Der Adm[inistrato]r behauptete[,] er könne nichts darin pflanzen vor den Ameisen[,] welche zu sehr überhand darin genommen hätten. Es stehen darin einige Pfirsig und Orangenbäume. Die Pflanzungen des Orts liegen nach dem Piratini zu auf nach N gerichteten Abhängen. Die beste Baumwollpflanzung stammt noch aus der spanischen Zeit her, also schon wenigstens 20 Jahre alt. Am besten gedeiht hier der Baumwollstrauch[,] wenn er in alten Capaeiros gepflanzt wird[,] welche hoch liegen, wo der Frost weniger Schaden zu thun pflegt. Jährlich schneidet man auch hier die Sträucher bis auf die Wurzel ab und ackert vermittelst des Pflugs den Boden auf. Ein guter ausgewachsener Strauch soll in guten Jahren an 4 Pfund Baumwolle geben. Die Varra weißes Baumwollzeug[,] wird zu 480 reis verkauft, buntes Zeug zu 640. Es giebt hier[,] wie der Ad[ministrat]or versicherte, [Personen][,] welche für sich mit ihren Familien leben auf vom Orte entfernten Chacaras, welche ihr Rindvieh und ihre Pferde haben, ihr Baumwollzeug verfertigen nur Rindvieh zum Schlachten verkaufen oder Herva zum Verkauf, und zu Anschaffungen mancherlei Dinge herbeibringen."
Zeichnung,1826,,,,,,,,,,,,,  Grundrisszeichnung St. Nicolao 2 Blatt  ,ZM_S_I_Sellow_Exk_06_25__a_r,[Zeichnung: Grundrisszeichnung St. Nicolao 2 Blatt ]
Zeichnung,1826,,,,,,,,,,,,,  Grundrisszeichnung St. Nicolao 2 Blatt  ,ZM_S_I_Sellow_Exk_06_25__a_v,[Zeichnung: Grundrisszeichnung St. Nicolao 2 Blatt ]
"St Miguel, Indier, Objekte, Administrator ist ein Paulist, Soracaba, Personen, Maßeinheiten, Baumwollzeug, Vigario, St Borges, Arundo Donax, Pflanzen, St. Nicolao, Capitam Corregidor, St Luiz, Varras, Casa do Cabilda, St Laurencio, St Nicolao, Geographische Angaben, Landwirtschaft und Handwerk, Ethnien/Gruppen, Obersten Pauleta",1826,,Obersten Pauleta,,Casa do Cabilda,"Indier, Administrator ist ein Paulist, Capitam Corregidor, Vigario",,"St Laurencio, St Luiz, St Nicolao, St Borges, St Miguel, St. Nicolao, Soracaba",Arundo Donax,,,Varras,Baumwollzeug,,ZM_S_I_Sellow_Exk_06_25_r__2439,"In St Nicolao soll es dergleichen auch geben. Dieser Ort (St. Nicolao) soll gegenw[ärtig] ungefähr so viel Indier zählen als St Luiz circa 400. ~Dieser Ort~ Er ist wie die übrigen gebaut[,] nur daß die Casa do Cabilda dort der Kirche gegenüber zweistöckig ist, unten mit Bögen[,] welche einen Ausgang aus dem Ort darbieten. Die Kirche war dort vollkommen fertig. Sie ist groß wie die von St Borges. Die Campas in der Nähe von St Laurencio sind nicht besser als die von St Luiz. Indessen wenn man dem Rindvieh Salz giebt und es fleißig auf jung aufsprossende Weide gehen läßt[,] ernährt es sich nun mehrt regelmäßig, und das Campo verbessert sich[,] wenn es vom Vieh betreten wird. Dieser Adm[inistrat]or ist ein Paulist aus Soracaba und wurde vom Obersten Pauleta, den Alle in ehrenvollen Andecken haben, seiner Kenntnisse, seines gesetzt verständigen Verfahrens und seiner Uneigennützigkeit wegen, eingesetzt. Er schien mir ein guter Mensch zu sein[,] aber wenig Betriebsamkeit zu haben, der Cap[ita]m Corregidor war gut gekleidet und schien nach seiner Art in Wohlstand. Er konnte lesen und schreiben. Verstand aber nur wenig portugiesisch und spanisch. Ich sah hier 4 Weberstühle in Bewegung, jeder Weber mit seinem Jungen zum Vorbereiten der Garnspulen. Jeder Weber liefert 12 Varras Baumwollzeug täglich. Die Bibliothek[,] welche im Wohnzimmer des Vigario, wenn er hier anwesend, sich befand, bestand in ungefähr nach 60 Bänden, wovon circa 20 Folianten, alles auf Religion sich beziehende Bücher. Nicht eins in Guarani Sprache. Sonnabend 1 Juli. Bald nach Mittag setzte ich meine Reise nach St Miguel[,] 3 L[egoa] von St Laurencio[,] fort. Das Hochland z[ur] L[inken] scheint sich[,] so wie man fortrückt[,] zu nähern und nach einer Legoa ungefähr wird das Land hügliger und waldiger. An einigen Stellen, wie in der Gegend von St Luiz[,] stand viel Arundo Donax[,] welches von den Jesuiten angepflanzt wurde. Sie pflegten mit diesem Rohr die Dächer innerhalb zu bekleiden. Circa 1 ½ L[egoa] vor"
"St Laurencio, St Luiz, St Miguel, Geographische Angaben, Indier, Pflanzen, Ethnien/Gruppen, St Borgia, Administrator und Chirurgus, St Miguel, St Laurencio, St João und   St Angel, rothbraunem Lehmen, Freire José de St Avertano, Basalt, Basaltparthien, Gesteine/Minerale, Personen, Wacke, Pinheiras (Araucaria)",1826,,Freire José de St Avertano,,,"Administrator und Chirurgus, Indier",,"St Laurencio, St Luiz, St Miguel, St Miguel, St Laurencio, St João und   St Angel, St Borgia",Pinheiras (Araucaria),"Wacke, rothbraunem Lehmen, Basalt, Basaltparthien",,,,,ZM_S_I_Sellow_Exk_06_25_v__2440,"St Miguel sieht man es liegen auf einer der erhabensten Anhöhen wie St Laurencio oder St Luiz[,] selbst St Borgia. Ehe man den Ort erreicht[,] muß man durch 3 kleine Bäche[,] welche über Basalt oder Wacke (1357 1358) rieseln[,] von N nach S gehen und an ihren Ufern bebuscht sind. Gebüsche sind weniger als zu St Luiz. Der Weg ist in der Nähe von St Miguel nicht gut, er führt stark bergauf bergab und besteht in unzähligen tief ausgetretenen[,] oft beträchtlich gewundenen löchrigen Stegen, zwischen hohem schilfigen Grase, die Hügel bestehen theils in Wacke (1357 1358)[,] in welcher sich Basaltparthien befinden oft mit kugliger Absonderung und concentrisch schalig, theils aus rothbraunem Lehmen. St Miguel nimmt sich aus der Ferne sehr wüst aus[,] da man um die Ruinen der Kirche und z[ur] Seite einige gepflegte Pinheiras (Araucaria) sieht. Es wurde schon beträchtlich dunkel[,] als ich dort anlangte. Ich fand, da Sonnabend Abend war[,] die Indier vor einem Bilde Sta Maria im Collegium betend. In allen Ortschaften pflegen sie am Sonnabend Abend zu beten[.] Einige erträgl[iche] Geigen und andere Instrumente ließen sich dabei hören. Der Administrator und Chirurgus war vor [dem] Kriege hier angetreten, ein Europäer[,] der hier sich seit langer Zeit befindet. Ich wurde sehr willig von ihm aufgenommen. Die Einwohner von St Miguel belaufen sich gegenwärtig auf 230 Personen[,] worunter 17 Männer von 40-80 Jahren, wie der Ad[ministrato]r versicherte, und ein alter Spanier ist hier angesiedelt. Sonntag 2. Ju~ n~li Ich besuchte die kleine Kirche[,] welche[,] da die von den Jesuiten er baute in Ruinen lag[,] von den Spaniern erbaut wurde z[ur] R[echten] des Collegiums. Da gerade kein Geistlicher anwesend war, denn nur ein alter Carmeliter[,] Fre[ire] José de St Avertano bedient die 4 Ortschaften von St Miguel, St Laurencio, St João und St Angel[,] bestand der Got tesdienst[,] wie es zu St José zu geschehen pflegte[,] im Absingen unter Instrumentalbegleitung von einigen Litaneien. Es waren an 200 Weiber"
Zeichnung,1826,,,,,,,,,,,,,  Grundrisszeichnung St. Nicolao  ,ZM_S_I_Sellow_Exk_06_26__a_2445,[Zeichnung: Grundrisszeichnung St. Nicolao ]
"Administrator, Freire Jose de St. Avertano, St Miguel, St João, Geographische Angaben, Backsteinen, Basalt und Wacke, Ethnien/Gruppen, Piratini,   Sacristão, St Angel, Gesteine/Minerale, Personen, Letten, Ijuy",1826,,Freire Jose de St. Avertano,,,"Administrator,   Sacristão",,"St Miguel, St João, Piratini, St Angel, Ijuy",,"Backsteinen, Basalt und Wacke, Letten",,,,,ZM_S_I_Sellow_Exk_06_26_r__2441,"Kinder, aber nur wenige[,] nicht über 10 Männer anwesend, alle reinlich in Baumwollzeug gekleidet. Die Kirche ist sehr einfach. Am Hochaltar steht das Bildniß des St Miguel. Zur Seite zwei kleine Altäre mit anderen Heiligen. Nach dem Gottesdienst ließ sich bald Trommelschlag mit Pfeifen hören, wie es schien[,] ohne anderen Zweck[,] als um das Ohr der Anwesenden zu ergötzen. Es befindet sich hier übrigens eine aus 6 – 8 Personen bestehende Bande nicht ganz schlechter Musikanten. Montag 3. Ju~ n~li. Ich wünschte diesen Morgen nach St Angel abzugehen, allein da es stark zu regnen drohte[,] verzögerte sich die Abreise bis Mittag. Von St Miguel bis St João rechnet man 3 L[egoa][.] Der Weg ist im Ganzen gut; im allgemeinen ist der Boden hüglig und meistens [tritt] roth brauner Letten zu Tage, an Stelle Basalt und Wacke. Man muß durch 4 oder fünf kl[eine] Bäche[,] wovon einige in den Piratini, einige nach dem Ijuy gehen. Bald hinter St Miguel ist die Gegend ansehnlich waldig. Bei St João sind die Waldungen etwas mehr zurückgegangen. Unter starkem Regen kam ich gegen Abend in St João an, wo ich vom Administrator[,] der auch erst vor kurzen hier angetreten war[,] freundlich aufgenommen wurde und den alten Fre[ire] Jose de St. Avertano anwesend fand. Dienstag den 4ten Ju~n~li. Die Kirche von St João brannte vor vielen (circa 12) Jahren ab. ({durch Nachlässigkeit eines [,] welcher mit Lichten in der Sancristia unvorsichtig umging.}) Es stehen davon nur noch geringe Überreste der Mauern, aus ungebrannten Backsteinen (Adobos)[.] Sie soll prächtig gewesen sein und hatte die gewöhnliche Größe dieser Kirchen. Wie zu St Miguel, der Kirche zur Rechten[,] liegt das Collegium ~dessen~ auf einer künstlichen[,] 10 Fuß hohen Terrasse. Seine vordere Gallerie hat 100 Sch[ritt] Länge[,] die Gallerien sind wie zu St Miguel in A.ng 6 Sch[ritt] breit und die Wohnungen 12 Schritte. Die Säulen der Gallerie am Hauptgebäude des Collegiums sind gepaart. An den Flügeln wird das Galleriedach durch 4 kantige steinerne Pfeiler getragen."
